featcode,rowindex,type,featconst,name,description,icon,mincharlevel,minattackbonus,minstr,mindex,minint,minwis,minspelllvl,prereqfeat1,prereqfeat2,gainmultiple,effectsstack,allclassescanuse,category,maxcr,spellid,successor,crvalue,usesperday,masterfeat,targetself,orreqfeat0,orreqfeat1,orreqfeat2,orreqfeat3,orreqfeat4,reqskill,toolscategories,hostilefeat,,scd_list,sol_list,sct_list,tec_list,drx_list,drc_list,jcn_list,jgd_list,jsn_list,sas_list,sld_list,sma_list,jwa_list,jma_list,jwm_list,,jcn_pc_granted,jgd_pc_granted,jsn_pc_granted,scd_granted,sol_granted,sct_granted,tec_granted,drx_granted,drc_granted,jcn_granted,jgd_granted,jsn_granted,sas_granted,sld_granted,sma_granted,jwa_granted,jma_granted,jwm_granted,scd_recom,sol_recom,sct_recom,tec_recom,drx_recom,drc_recom,jcn_recom,jgd_recom,jsn_recom,sas_recom,sld_recom,sma_recom,jwa_recom,jma_recom,jwm_recom,handmaiden,baodur,hanharr,hk47,g0t0,atton,kreia,exclusion,usetype,pips
BOXF_DROID_ARMOR_3,,add,FEAT_DROID_ARMOR_3,,,if_droidup03,****,****,****,****,****,****,****,BOXF_DROID_ARMOR_1,BOXF_DROID_ARMOR_2,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_BLASTERS_1,,add,FEAT_BLASTERS_1,,,if_weapprof01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_BLASTERS_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_BLASTERS_2,,add,FEAT_BLASTERS_2,,,if_weapprof01,****,****,****,****,****,****,****,BOXF_BLASTERS_1,****,0,0,1,****,****,****,BOXF_BLASTERS_3,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_BLASTERS_3,,add,FEAT_BLASTERS_3,,,if_weapprof02,****,****,****,****,****,****,****,BOXF_BLASTERS_1,BOXF_BLASTERS_2,0,0,1,****,****,****,BOXF_BLASTERS_4,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_BLASTERS_4,,add,FEAT_BLASTERS_4,,,if_weapprof04,****,****,****,****,****,****,****,****,BOXF_BLASTERS_3,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_1,,add,FEAT_MELEE_1,,,if_weapprof07,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_MELEE_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_2,,add,FEAT_MELEE_2,,,if_weapprof05,****,****,****,****,****,****,****,BOXF_MELEE_1,****,0,0,1,****,****,****,BOXF_MELEE_3,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_3,,add,FEAT_MELEE_3,,,if_weapprof05,****,****,****,****,****,****,****,BOXF_MELEE_1,BOXF_MELEE_2,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABERS,,add,FEAT_LIGHTSABERS,,,if_weapprof05,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_BOWCASTERS,,add,FEAT_BOWCASTERS,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_AUXILARY_WEAPONS,,add,FEAT_AUXILARY_WEAPONS,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_GRENADE_LAUNCHERS,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_GRENADE_LAUNCHERS,,add,FEAT_GRENADE_LAUNCHERS,,,if_weapprof03,****,****,****,****,****,****,****,BOXF_AUXILARY_WEAPONS,****,0,0,1,****,****,****,BOXF_ROCKET_LAUNCHERS,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ROCKET_LAUNCHERS,,add,FEAT_ROCKET_LAUNCHERS,,,if_weapprof08,****,****,****,****,****,****,****,BOXF_AUXILARY_WEAPONS,BOXF_GRENADE_LAUNCHERS,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ENERGY_WEAPONS_1,,add,FEAT_ENERGY_WEAPONS_1,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_ENERGY_WEAPONS_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ENERGY_WEAPONS_2,,add,FEAT_ENERGY_WEAPONS_2,,,****,****,****,****,****,****,****,****,BOXF_ENERGY_WEAPONS_1,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ENERGY_SHIELDS_1,,add,FEAT_ENERGY_SHIELDS_1,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_ENERGY_SHIELDS_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ENERGY_SHIELDS_2,,add,FEAT_ENERGY_SHIELDS_2,,,****,****,****,****,****,****,****,****,BOXF_ENERGY_SHIELDS_1,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_STIMULANTS_1,,add,FEAT_STIMULANTS_1,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_STIMULANTS_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_STIMULANTS_2,,add,FEAT_STIMULANTS_2,,,****,****,****,****,****,****,****,****,BOXF_STIMULANTS_1,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
